composite_id,source,property_type,property_link,title,full_address,district_name,prague_zone,price_czk,first_seen_at,removed_at,removed_duration_days,seller_type,property_type_code,layout_type,area_m2,price_per_m2_czk,street_address,borough_name,location_quality,city_name,region_name,country_name
sreality_byt_2596627276,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-washingtonova/2596627276,"Prodej bytu 2+kk 50 m² Washingtonova, Praha - Nové Město 12 490 000 Kč","Mochovská, Praha - Hloubětín",Praha 9,Praha 9,13750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,83.0,165662.65,Mochovská,Hloubětín,ok,Praha,Praha,Czech Republic
sreality_byt_2146911052,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dejvice-heinemannova/2146911052,"Prodej bytu 1+kk 33 m² Heinemannova, Praha - Dejvice 6 897 000 Kč","K celinám, Praha - Lochkov",Praha - Ostatní,Praha - Ostatní,10990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,99.0,111010.1,K celinám,Lochkov,missing_district,Praha,Praha,Czech Republic
sreality_byt_539379020,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-benkova/539379020,"Prodej bytu 1+kk 37 m² Benkova, Praha - Chodov 5 999 000 Kč","Tupolevova, Praha - Letňany",Praha 18,Praha 18,6990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,51.0,137058.82,Tupolevova,Letňany,ok,Praha,Praha,Czech Republic
sreality_byt_1587064908,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-kloboucnicka/1587064908,"Prodej bytu 2+kk 47 m² Kloboučnická, Praha - Nusle 8 390 000 Kč","Kadaňská, Praha - Dolní Chabry",Praha 8,Praha 8,10840900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,53.0,204545.28,Kadaňská,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_2567680076,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strizkov-sluknovska/2567680076,"Prodej bytu 2+kk 39 m² Šluknovská, Praha - Střížkov 7 190 000 Kč","Přibyslavská, Praha - Žižkov",Praha 3,Praha 3,10490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,56.0,187321.43,Přibyslavská,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_1172513612,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-u-traktorky/1172513612,"Prodej bytu 3+kk 84 m² U Traktorky, Praha - Dolní Chabry Cena na vyžádání","Marty Krásové, Praha - Čakovice Cena na vyžádání",Praha 18,Praha 18,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,74.0,,Marty Krásové,Čakovice,ok,Praha,Praha,Czech Republic
sreality_byt_885629004,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-mikulova/885629004,"Prodej bytu 4+kk 69 m² Mikulova, Praha - Chodov 8 250 000 Kč","Varšavská, Praha - Vinohrady",Praha 2,Praha 2,10982000.0,2026-04-24 14:13:45.210488,2026-04-28 20:50:21.176616,4.28,agency,byt,2+kk,57.0,192666.67,Varšavská,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_2891244364,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+1/praha-smichov-stroupeznickeho/2891244364,"Prodej bytu 4+1 105 m² Stroupežnického, Praha - Smíchov 22 950 000 Kč","Rybalkova, Praha - Vršovice",Praha 10,Praha 10,6490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,25.0,259600.0,Rybalkova,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_1418068812,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-prazskeho/1418068812,"Prodej bytu 4+kk 110 m² Pražského, Praha - Hlubočepy Cena na vyžádání","Lamačova, Praha - Hlubočepy",Praha 5,Praha 5,6990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,45.0,155333.33,Lamačova,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_946803532,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-pitkovice-k-dalnici/946803532,"Prodej bytu 2+kk 59 m² K dálnici, Praha - Pitkovice 7 338 800 Kč","Tržiště, Praha - Malá Strana",Praha 1,Praha 1,30555000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,237.0,128924.05,Tržiště,Malá Strana,ok,Praha,Praha,Czech Republic
sreality_byt_1741644620,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-trinecka/1741644620,"Prodej bytu 1+kk 39 m² Třinecká, Praha - Letňany 5 700 000 Kč","Hrabovská, Praha - Hostavice",Praha - Ostatní,Praha - Ostatní,7400000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,70.0,105714.29,Hrabovská,Hostavice,missing_district,Praha,Praha,Czech Republic
sreality_byt_3212854092,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-brevnov-hostalkova/3212854092,"Prodej bytu 1+kk 32 m² Hošťálkova, Praha - Břevnov 5 000 000 Kč","U jízdárny, Praha - Dolní Chabry",Praha 8,Praha 8,12897900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,82.0,157291.46,U jízdárny,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_2068529996,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-korunni/2068529996,"Prodej bytu 4+kk 106 m² Korunní, Praha - Vinohrady 25 990 000 Kč","Nádražní, Praha - Smíchov",Praha 5,Praha 5,10960000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,50.0,219200.0,Nádražní,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_1426305100,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-brevnov-nad-kajetankou/1426305100,"Prodej bytu 1+kk 17 m² Nad Kajetánkou, Praha - Břevnov 3 290 000 Kč","Kaplická, Praha - Podolí",Praha 4,Praha 4,9480000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,56.0,169285.71,Kaplická,Podolí,ok,Praha,Praha,Czech Republic
sreality_byt_808890444,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dolni-chabry-kadanska/808890444,"Prodej bytu 1+kk 28 m² Kadaňská, Praha - Dolní Chabry 5 979 900 Kč","Soukalova, Praha - Modřany",Praha 12,Praha 12,11990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,74.0,162027.03,Soukalova,Modřany,ok,Praha,Praha,Czech Republic
sreality_byt_1148547916,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-pikovicka/1148547916,"Prodej bytu 2+kk 68 m² Pikovická, Praha - Braník 5 190 000 Kč","Pražského, Praha - Hlubočepy Cena na vyžádání",Praha 5,Praha 5,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,79.0,,Pražského,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_4225871948,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-hostivar-horolezecka/4225871948,"Prodej bytu 2+1 52 m² Horolezecká, Praha - Hostivař 7 450 000 Kč","Štefánikova, Praha - Smíchov",Praha 5,Praha 5,10990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,56.0,196250.0,Štefánikova,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_2229850956,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-zitna/2229850956,"Prodej bytu 1+kk 52 m² Žitná, Praha - Nové Město 9 980 000 Kč","Svornosti, Praha - Smíchov",Praha 5,Praha 5,13190000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,75.0,175866.67,Svornosti,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_879063884,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-huppnerova/879063884,"Prodej bytu 2+kk 47 m² Huppnerova, Praha 3 443 899 Kč","Na Větrníku, Praha - Břevnov",Praha 6,Praha 6,12490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,83.0,150481.93,Na Větrníku,Břevnov,ok,Praha,Praha,Czech Republic
sreality_byt_2469834828,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-kadanska/2469834828,"Prodej bytu 2+kk 42 m² Kadaňská, Praha - Dolní Chabry 8 019 900 Kč","Ke Krči, Praha - Braník",Praha 4,Praha 4,16900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,,161.0,104968.94,Ke Krči,Braník,ok,Praha,Praha,Czech Republic
sreality_byt_3007992652,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-malostranske-namesti/3007992652,"Prodej bytu 2+kk 113 m² Malostranské náměstí, Praha - Malá Strana 18 480 000 Kč","Jurkovičova, Praha - Háje",Praha 11,Praha 11,10990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,83.0,132409.64,Jurkovičova,Háje,ok,Praha,Praha,Czech Republic
sreality_byt_994202444,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+1/praha-kosire-plzenska/994202444,"Prodej bytu 4+1 185 m² Plzeňská, Praha - Košíře 14 500 000 Kč","Prosecká, Praha - Prosek",Praha 9,Praha 9,3490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,17.0,205294.12,Prosecká,Prosek,ok,Praha,Praha,Czech Republic
sreality_byt_1343177548,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-/1343177548,Prodej bytu 2+kk 45 m² Praha - Michle 5 590 000 Kč,"Cukrova, Praha - Černý Most",Praha - Ostatní,Praha - Ostatní,6490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,31.0,209354.84,Cukrova,Černý Most,missing_district,Praha,Praha,Czech Republic
sreality_byt_3803947084,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-olsanska/3803947084,"Prodej bytu 1+kk 35 m² Olšanská, Praha - Žižkov 8 900 000 Kč","Pod Krocínkou, Praha - Vysočany",Praha 9,Praha 9,17678889.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,108.0,163693.42,Pod Krocínkou,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_1970647116,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-nydecka/1970647116,"Prodej bytu 1+kk 24 m² Nýdecká, Praha - Letňany 3 990 000 Kč","Pavelkova, Praha - Modřany",Praha 12,Praha 12,9190000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,,byt,4+1,82.0,112073.17,Pavelkova,Modřany,ok,Praha,Praha,Czech Republic
sreality_byt_2115481676,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kbely-mladoboleslavska/2115481676,"Prodej bytu 2+kk 44 m² Mladoboleslavská, Praha - Kbely 3 190 000 Kč","Arnošta Valenty, Praha - Černý Most",Praha - Ostatní,Praha - Ostatní,3947000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,71.0,55591.55,Arnošta Valenty,Černý Most,missing_district,Praha,Praha,Czech Republic
sreality_byt_3495773004,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-smichov-drtinova/3495773004,"Prodej bytu 3+1 113 m² Drtinova, Praha - Smíchov 18 900 000 Kč","Pod třešněmi, Praha - Hlubočepy",Praha 5,Praha 5,28100000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,,166.0,169277.11,Pod třešněmi,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_3769971532,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-bartunkova/3769971532,"Prodej bytu 1+kk 26 m² Bartůňkova, Praha - Chodov 6 078 171 Kč","Mladoboleslavská, Praha - Kbely",Praha 19,Praha 19,2390000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,27.0,88518.52,Mladoboleslavská,Kbely,ok,Praha,Praha,Czech Republic
sreality_byt_97194572,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liboc-/97194572,Prodej bytu 3+kk 106 m² Praha - Liboc 16 150 000 Kč,"Pod Nouzovem, Praha - Kbely",Praha 19,Praha 19,6142009.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,36.0,170611.36,Pod Nouzovem,Kbely,ok,Praha,Praha,Czech Republic
sreality_byt_3898884940,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-stodulky-kalikova/3898884940,"SLEVA: Prodej bytu 3+1 70 m² Kálikova, Praha - Stodůlky 8 490 000 Kč","Nademlejnská, Praha - Hloubětín",Praha 9,Praha 9,13401212.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,75.0,178682.83,Nademlejnská,Hloubětín,ok,Praha,Praha,Czech Republic
sreality_byt_1930010700,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-harfou/1930010700,"Prodej bytu 2+kk 47 m² Pod Harfou, Praha - Vysočany 5 190 000 Kč","Jaromíra Vejvody, Praha - Zbraslav",Praha 16,Praha 16,14850000.0,2026-04-24 14:13:45.210488,2026-04-28 20:50:21.176616,4.28,agency,byt,4+kk,187.0,79411.76,Jaromíra Vejvody,Zbraslav,ok,Praha,Praha,Czech Republic
sreality_byt_2422465356,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-nadrazni/2422465356,"Prodej bytu 2+kk 50 m² Nádražní, Praha - Smíchov 10 960 000 Kč","Čistovická, Praha - Řepy",Praha 17,Praha 17,6990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,42.0,166428.57,Čistovická,Řepy,ok,Praha,Praha,Czech Republic
sreality_byt_3661906764,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-strasnice-kralovicka/3661906764,"Prodej bytu 2+1 56 m² Královická, Praha - Strašnice 8 790 000 Kč","Na Vysočanských vinicích, Praha - Vysočany",Praha 9,Praha 9,15490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,100.0,154900.0,Na Vysočanských vinicích,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_3640030028,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-elisky-premyslovny/3640030028,"Prodej bytu 2+kk 48 m² Elišky Přemyslovny, Praha - Zbraslav 6 700 000 Kč","náměstí Osvoboditelů, Praha - Radotín",Praha 16,Praha 16,8547147.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,47.0,181854.19,náměstí Osvoboditelů,Radotín,ok,Praha,Praha,Czech Republic
sreality_byt_596722508,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-bulharska/596722508,"Prodej bytu 2+kk 42 m² Bulharská, Praha - Vršovice 8 649 900 Kč","Kryšpínova, Praha - Štěrboholy",Praha - Ostatní,Praha - Ostatní,8550405.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,61.0,140170.57,Kryšpínova,Štěrboholy,missing_district,Praha,Praha,Czech Republic
sreality_byt_2849465164,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-u-komina/2849465164,"Prodej bytu 3+kk 89 m² U Komína, Praha - Radlice 15 997 000 Kč","Za Novákovou zahradou, Praha - Satalice",Praha 19,Praha 19,7152819.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,44.0,162564.07,Za Novákovou zahradou,Satalice,ok,Praha,Praha,Czech Republic
sreality_byt_2529407052,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/2529407052,"Prodej bytu 2+kk 71 m² Na Laurové, Praha - Smíchov 11 890 000 Kč","Benkova, Praha - Chodov",Praha 11,Praha 11,6499000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,1+kk,37.0,175648.65,Benkova,Chodov,ok,Praha,Praha,Czech Republic
sreality_byt_216720204,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hloubetin-mochovska/216720204,"Prodej bytu 4+kk 83 m² Mochovská, Praha - Hloubětín 13 750 000 Kč","Počátecká, Praha - Michle",Praha - Ostatní,Praha - Ostatní,6657300.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,42.0,158507.14,Počátecká,Michle,missing_district,Praha,Praha,Czech Republic
sreality_byt_3626857292,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-lochkov-k-celinam/3626857292,"Prodej bytu 3+1 99 m² K celinám, Praha - Lochkov 10 990 000 Kč","Jindřišská, Praha - Nové Město",Praha 1,Praha 1,40570425.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,5+kk,257.0,157861.58,Jindřišská,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_3257053260,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-letnany-tupolevova/3257053260,"Prodej bytu 2+1 51 m² Tupolevova, Praha - Letňany 6 990 000 Kč","Čistovická, Praha - Řepy",Praha 17,Praha 17,10750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,60.0,179166.67,Čistovická,Řepy,ok,Praha,Praha,Czech Republic
sreality_byt_3224809548,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-kadanska/3224809548,"Prodej bytu 2+kk 53 m² Kadaňská, Praha - Dolní Chabry 10 840 900 Kč","Zvěřinových, Praha - Březiněves",Praha - Ostatní,Praha - Ostatní,17492000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,153.0,114326.8,Zvěřinových,Březiněves,missing_district,Praha,Praha,Czech Republic
sreality_byt_4037783628,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-pribyslavska/4037783628,"Prodej bytu 2+kk 56 m² Přibyslavská, Praha - Žižkov 10 490 000 Kč","Kadaňská, Praha - Dolní Chabry",Praha 8,Praha 8,9249900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,57.0,162278.95,Kadaňská,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_4027859788,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marty-krasove/4027859788,"Prodej bytu 3+kk 74 m² Marty Krásové, Praha - Čakovice Cena na vyžádání","Jana Masaryka, Praha - Vinohrady",Praha 2,Praha 2,47750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,5+kk,210.0,227380.95,Jana Masaryka,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_2737595212,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-varsavska/2737595212,"Prodej bytu 2+kk 57 m² Varšavská, Praha - Vinohrady 10 982 000 Kč","Na Folimance, Praha - Vinohrady",Praha 2,Praha 2,4490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,30.0,149666.67,Na Folimance,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_3999585100,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-rybalkova/3999585100,"Prodej bytu 1+kk 25 m² Rybalkova, Praha - Vršovice 6 490 000 Kč","Družstevní, Praha - Nusle",Praha 4,Praha 4,7590000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,43.0,176511.63,Družstevní,Nusle,ok,Praha,Praha,Czech Republic
sreality_byt_54293324,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-hlubocepy-lamacova/54293324,"Prodej bytu 2+1 45 m² Lamačova, Praha - Hlubočepy 6 990 000 Kč","Mladoboleslavská, Praha - Kbely",Praha 19,Praha 19,2390000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,27.0,88518.52,Mladoboleslavská,Kbely,ok,Praha,Praha,Czech Republic
sreality_byt_3659858764,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-mala-strana-trziste/3659858764,"Prodej bytu 4+kk 237 m² Tržiště, Praha - Malá Strana 30 555 000 Kč","K Lahovské, Praha - Lochkov",Praha - Ostatní,Praha - Ostatní,14440000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,99.0,145858.59,K Lahovské,Lochkov,missing_district,Praha,Praha,Czech Republic
sreality_byt_1970516044,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostavice-hrabovska/1970516044,"Prodej bytu 1+kk 70 m² Hrabovská, Praha - Hostavice 7 400 000 Kč","Elišky Přemyslovny, Praha - Zbraslav",Praha 16,Praha 16,4900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,,byt,1+kk,33.0,148484.85,Elišky Přemyslovny,Zbraslav,ok,Praha,Praha,Czech Republic
sreality_byt_590786636,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-u-jizdarny/590786636,"Prodej bytu 3+kk 82 m² U jízdárny, Praha - Dolní Chabry 12 897 900 Kč","V Třešňovce, Praha - Hrdlořezy",Praha 9,Praha 9,9800000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,55.0,178181.82,V Třešňovce,Hrdlořezy,ok,Praha,Praha,Czech Republic
